GrassEaten,Births,Population,TotalGrass
0,0,30,20
0,0,30,40
0,0,30,60
0,0,30,80
0,0,30,100
1,0,30,119
0,0,30,139
0,0,30,159
0,0,30,179
0,0,30,199
0,0,30,219
0,0,30,239
1,0,30,258
1,0,30,277
1,0,30,296
1,0,30,315
1,0,30,334
0,0,30,354
0,0,30,374
0,0,30,394
0,0,30,414
1,0,30,433
0,0,30,453
1,0,30,472
2,0,30,490
6,0,30,504
0,0,30,524
1,0,30,543
0,0,30,563
3,0,30,580
0,0,30,600
1,0,30,619
0,0,30,639
2,0,30,657
0,0,30,677
1,0,30,696
0,0,30,716
3,0,30,733
1,0,30,752
3,0,30,769
1,0,30,788
1,0,30,807
2,0,30,825
2,0,30,843
4,0,30,859
0,0,30,879
3,0,30,896
1,0,30,915
1,0,30,934
1,0,30,953
1,0,30,972
2,0,30,990
2,0,30,1008
2,0,30,1026
3,0,30,1043
1,0,30,1062
0,0,30,1082
2,0,30,1100
1,0,30,1119
1,0,30,1138
3,0,30,1155
3,0,30,1172
2,0,30,1190
2,0,30,1208
0,0,30,1228
1,0,30,1247
2,0,30,1265
4,0,30,1281
1,0,30,1300
2,0,30,1318
3,0,30,1335
2,0,30,1353
1,0,30,1372
5,0,30,1387
0,0,30,1407
2,0,30,1425
2,0,30,1443
1,0,30,1462
2,0,30,1480
3,0,30,1497
1,0,30,1516
0,0,30,1536
1,0,30,1555
2,0,30,1573
1,0,30,1592
1,0,30,1611
1,0,30,1630
3,0,30,1647
2,0,30,1665
5,0,30,1680
1,0,30,1699
2,0,30,1717
2,0,30,1735
3,0,30,1752
1,0,30,1771
1,0,30,1790
1,0,30,1809
2,0,30,1827
0,0,30,1847
2,0,30,1865
3,0,30,1882
2,0,30,1900
3,0,30,1917
2,0,30,1935
2,0,30,1953
2,0,30,1971
1,0,30,1990
6,0,30,2004
0,0,30,2024
2,0,30,2042
1,0,30,2061
3,0,30,2078
2,0,30,2096
1,0,30,2115
3,0,30,2132
3,0,30,2149
5,0,30,2164
1,0,30,2183
2,0,30,2201
5,0,30,2216
0,0,30,2236
1,0,30,2255
4,0,30,2271
1,0,30,2290
3,0,30,2307
1,0,30,2326
2,0,30,2344
2,0,30,2362
4,0,30,2378
4,0,30,2394
1,0,30,2413
1,0,30,2432
4,0,30,2448
1,0,30,2467
0,0,30,2487
2,0,30,2505
1,0,30,2504
2,0,30,2502
1,0,30,2501
3,0,30,2518
1,0,30,2517
1,0,30,2516
1,0,30,2515
4,0,30,2511
3,0,30,2508
0,0,30,2508
0,0,30,2508
1,0,30,2507
5,0,30,2502
1,0,30,2501
3,0,30,2518
4,0,30,2514
4,0,30,2510
1,0,30,2509
2,0,30,2507
2,0,30,2505
2,0,30,2503
3,0,30,2500
7,0,30,2513
4,0,30,2509
4,0,30,2505
3,0,30,2502
1,0,30,2501
1,0,30,2500
3,0,30,2517
1,0,30,2516
3,0,30,2513
1,0,30,2512
5,0,30,2507
5,0,30,2502
0,0,30,2502
2,0,30,2500
1,0,30,2519
6,0,30,2513
2,0,30,2511
1,0,30,2510
2,0,30,2508
2,0,30,2506
8,0,30,2518
2,0,30,2516
1,0,30,2515
2,0,30,2513
2,0,30,2511
3,0,30,2508
3,0,30,2505
2,0,30,2503
1,0,30,2502
5,0,30,2517
4,0,30,2513
6,0,30,2507
3,0,30,2504
3,0,30,2501
2,0,30,2519
4,0,30,2515
3,0,30,2512
3,0,30,2509
2,0,30,2507
1,0,30,2506
1,0,30,2505
3,0,30,2502
6,0,30,2516
2,0,30,2514
7,0,30,2507
3,0,30,2504
3,0,30,2501
3,0,30,2518
4,0,30,2514
1,0,30,2513
5,0,30,2508
2,0,30,2506
0,0,30,2506
1,0,30,2505
1,0,30,2504
2,0,30,2502
5,0,30,2517
3,0,30,2514
2,0,30,2512
1,0,30,2511
2,0,30,2509
3,0,30,2506
0,0,30,2506
2,0,30,2504
3,0,30,2501
1,0,30,2500
2,0,30,2518
3,0,30,2515
0,0,30,2515
2,0,30,2513
2,0,30,2511
3,0,30,2508
1,0,30,2507
2,0,30,2505
2,0,30,2503
2,0,30,2501
1,0,30,2500
4,0,30,2516
2,0,30,2514
0,0,30,2514
4,0,30,2510
4,0,30,2506
2,0,30,2504
1,0,30,2503
3,0,30,2500
3,0,30,2517
2,0,30,2515
2,0,30,2513
2,0,30,2511
2,0,30,2509
7,0,30,2502
2,0,30,2500
2,0,30,2518
0,0,30,2518
2,0,30,2516
4,0,30,2512
3,0,30,2509
3,0,30,2506
4,0,30,2502
5,0,30,2517
3,0,30,2514
2,0,30,2512
1,0,30,2511
2,0,30,2509
1,0,30,2508
3,0,30,2505
4,0,30,2501
6,0,30,2515
3,0,30,2512
2,0,30,2510
4,0,30,2506
3,0,30,2503
2,0,30,2501
1,0,30,2500
5,0,30,2515
2,0,30,2513
3,0,30,2510
5,0,30,2505
2,0,30,2503
4,0,30,2519
5,0,30,2514
4,0,30,2510
1,0,30,2509
2,0,30,2507
4,0,30,2503
2,0,30,2501
7,0,30,2514
6,0,30,2508
3,0,30,2505
5,0,30,2500
2,0,30,2518
1,0,30,2517
3,0,30,2514
4,0,30,2510
6,0,30,2504
3,0,30,2501
4,0,30,2517
1,0,30,2516
5,0,30,2511
3,0,30,2508
2,0,30,2506
3,0,30,2503
3,0,30,2500
3,0,30,2517
2,0,30,2515
3,0,30,2512
3,1,31,2509
1,0,31,2508
3,0,31,2505
2,0,31,2503
1,0,31,2502
1,0,31,2501
5,0,31,2516
4,0,31,2512
4,0,31,2508
2,1,32,2506
2,0,32,2504
5,0,32,2519
1,0,32,2518
1,0,32,2517
6,0,32,2511
5,0,32,2506
3,0,32,2503
6,0,32,2517
4,0,32,2513
4,0,32,2509
4,0,32,2505
5,0,32,2500
1,0,32,2519
4,0,32,2515
4,0,32,2511
6,0,32,2505
3,0,32,2502
2,0,32,2500
1,0,32,2519
3,0,32,2516
1,0,32,2515
4,0,32,2511
1,0,32,2510
4,0,32,2506
6,0,32,2500
2,0,32,2518
6,0,32,2512
0,0,32,2512
3,0,32,2509
1,0,32,2508
4,0,32,2504
1,0,32,2503
1,0,32,2502
1,0,32,2501
1,0,32,2500
3,0,32,2517
6,0,32,2511
3,0,32,2508
5,0,32,2503
2,0,32,2501
3,0,32,2518
2,0,32,2516
4,0,32,2512
1,0,32,2511
1,0,32,2510
3,0,32,2507
5,1,33,2502
2,0,33,2500
1,0,33,2519
